tokens,NE,alias,notes,score
rotary joint,,,,0.00022932273560762823
grease pressure,I,,,0.00023819220436651094
filter grease,I,,,0.00021554634910016127
burn working,,,,0.0002058134000676054
engine breather,I,,,9.13582060152133e-05
engine broken,PI,,,5.8773689880140795e-05
pump spline,I,,,0.00023009967586633262
repair adaptor,SI,,,0.00020868616281683068
sleeve thermostat,I,,,0.00021513435437885245
thermostat line,I,,,0.00020986045038891824
oil burst,PI,,,0.00021513435437885245
primary relief,,,,0.00013380801994754694
changeout stick,X,,,0.00023392849221241728
low engine,,,,0.00020870558526042807
p1 main,,,,0.00021217113080870595
24 replace,SI,,,0.00020796431657870768
machine wont,,,,0.00020715006576387784
corner tooth,I,,,0.00020919653987739104
repair spare,SI,,,0.00014156183479222746
fitting grease,I,,,0.00012989254990034872
p1 pump,I,,,0.00025208276927199934
lost tip,PI,,,0.00020501323714053568
investigate adverse,X,,,0.00026124283103498417
warranty replace,SI,,,8.439934228275111e-05
repair servo,SI,,,0.0002105753019305736
high temp,,,,0.0002162798946650775
working properly,,,,0.00020751975667721132
stick broken,X,,,0.00021558738102803984
card fault,PI,,,0.0002024295294444165
fault right_hand,PI,,,0.0002018845417997953
cavity seal,I,,,0.00020245683354820358
heater valve,I,,,0.00022488262796228545
track chain,I,,,0.0002090768286637424
refit adaptor,,,,0.00011896916259658899
left_hand window,I,,,0.00020371038532396754
air_conditioning compressor,I,,,0.000201350237728756
cover broken,PI,,,0.00021690389432708928
lacking power,,,,0.0002327362870475286
cable broken,PI,,,0.0001978267222672502
drive bung,I,,,7.764980392589309e-05
leak p1,PI,,,0.0001678288609893861
outer lip,I,,,0.0002055132835963109
servo pto,I,,,0.0002062197814839488
bolwn hyd,,,,0.00020104969025862241
fit additional,,,,0.0001984507315118762
additional dipstick,,,,0.00020606063415121504
dipstick pto,I,,,0.00020606063415121504
pipe blown,PI,,,0.00019758141755440525
need jump,X,,,0.00019855620695596047
fault occurring,,,,0.00020405952906856346
pump pressure,I,,,0.0002167967737211193
changeout fan,SI,,,0.0002002878837286231
seat belt,,,,0.0002051698905314381
wont slew,,,,0.00020502695631874874
overhaul left_hand,SI,,,0.0002000008298030861
blowing excessive,X,,,0.0002001719927120228
changeout leak,X,,,0.0001996076680569453
broken shd,PI,,,0.00019836209907732506
timing cover,I,,,0.00020342472572301278
indicator leak,PI,,,0.0001981570818465483
missing plug,PI,,,0.000196709454422113
plug boom,I,,,0.000196709454422113
charge press,,,,0.00020334353040554748
motor case,I,,,0.00020831149740283445
engine heating,I,,,0.0001998890337044576
transmission temp,,,,0.00011896916259658899
broken missing,X,,,0.000198732771084846
low grease,,,,0.00020250948725522426
keeper pin,I,,,0.00020001079741793608
press switch,I,,,0.00014682568882853214
engine filter,I,,,0.00022832584196188862
left fuel,I,,,0.00020081088479106918
fan rear,I,,,0.00019456311498883256
bolts boom,I,,,0.00012814518485128058
alarm activate,X,,,0.000194257301869216
missing left_hand,PI,,,0.00020677610267092568
oil low,,,,0.00019002352113545268
way radio,,,,0.0002101662173969439
pull cord,,,,0.0002004385947674492
stairs shd,I,,,6.828964646384354e-05
drain bung,I,,,0.00013737375610081001
engine smoke,PI,,,0.00019279073079244598
require new,PI,,,0.00019312621970974224
contamination pump,PI,,,0.0001998890337044576
handrail broken,PI,,,0.0001998890337044576
radio repair,SI,,,0.00019498886062219119
repair stairs,SI,,,0.00011896916259658899
fm radio,,,,0.0001998890337044576
noisy slew,PI,,,0.00019279073079244598
machine shutting,,,,0.00019378632175507285
stairs bent,PI,,,0.0001998890337044576
leak header,PI,,,0.000190550839384306
main access,,,,0.00023224145019547774
pressure filter,I,,,0.00021819785326363246
pin missing,PI,,,0.00021447724657484786
control hose,I,,,9.039069636425708e-05
pressure line,I,,,0.00020885415113763264
lip ear,I,,,0.0001877072742504051
replace air_conditioning,SI,,,0.0001912719659583485
pump valve,I,,,0.00019769203440858998
cracked repair,X,,,0.00019333942865925048
fan drive,I,,,0.00019143083447796682
rear oil,I,,,0.00020270377867945527
head leak,PI,,,0.00019051990104373932
air belt,I,,,0.00019769203440858998
missing track,PI,,,0.0001901479434849005
line maintaining,,,,0.0001858784979849074
bracket broken,PI,,,0.00023118605278301256
changeout cylinder,SI,,,0.00019625909357804
replace split,X,,,0.00019560927275398708
reseal main,,,,0.00019491805527825358
micro switch,,,,0.0001952412832708269
pump case,I,,,0.00013006368456834857
wont idle,,,,0.00017710118816124454
machine slew,I,,,0.0001896406678003588
hose complete,SI,,,0.0001876143152408152
bolts cab,I,,,0.00019577970309509125
fit track,,,,0.00018644098510197128
mech replace,SI,,,0.00018642335402357889
right_hand hyd,I,,,0.00018660017568011668
line fault,PI,,,0.00019152535146038608
engine lube,I,,,0.00018943623729871065
tipping link,,,,0.00020546025803137
grease problem,PI,,,0.000185209458498114
rear light,I,,,0.0001913562098503184
leak center,PI,,,0.00018373620158812376
repair control,SI,,,7.231420698777371e-05
replace drier,SI,,,0.00018439458579211653
chubb repair,SI,,,0.0002170304834626004
tooth complete,SI,,,9.489949181748626e-05
rock damage,PI,,,0.00018103744547992768
pilot line,I,,,0.0002211685748278737
fuel sender,I,,,0.0001838171155872992
valve leak,PI,,,0.0001986755475423757
block line,PI,,,6.59028802170159e-05
return manifold,,,,6.868687805040501e-05
main grease,,,,0.00020127268611129504
start switch,,,,0.0001944626445180191
lube block,PI,,,0.00018677820078438523
tighten loose,X,,,0.00023608710236179838
leak servo,PI,,,0.00018153316369794607
breaker bucket,I,,,0.00018355679998439232
clamp pin,I,,,0.0002020598946049531
ladder rope,I,,,0.0001812787489926005
seal contamination,PI,,,0.00018669887054027684
replace seat,,,,0.0001248687229318743
step light,I,,,0.00020751975667721132
guard left_hand,I,,,0.00012187723908011202
p1 changeout,SI,,,0.0001857389145879781
pump p1,I,,,0.0001857389145879781
wash engine,SI,,,0.0001818634349251156
left_hand fan,I,,,0.0001820294811974712
bolts right_hand,I,,,0.00018184574642838856
servo switch,I,,,0.0002146530926558069
boom crowd,,,,6.913258729204708e-05
servo screen,I,,,0.00011724489174551535
leak filter,PI,,,0.00018017210152729762
replace starter,SI,,,0.0001858843575265821
hyd bucket,I,,,0.00018132750161365145
cracked right_hand,PI,,,0.00018130673151343704
need adjust,X,,,0.00017921648887718027
boom text,I,,,0.00018242067642152424
crowd line,,,,0.00020225605708292784
compressor seize,PI,,,0.0001781935274728329
gearbox pump,I,,,0.00018488556839531842
broken right_hand,PI,,,0.00018000739282210277
aftercooler blown,PI,,,0.00018423218001734532
gauge cab,I,,,0.00017860747962424923
major grease,,,,0.00018300612452740533
greased load,,,,0.00018297053841035337
radio aerial,,,,0.00019433450494924743
handrail shd,I,,,0.0001777997990741796
crossover hose,,,,0.0001822321277358117
tip locking,PI,,,0.00017621336235435612
repair working,,,,0.00017848511321943544
light boom,I,,,0.0001783100749265492
package bucket,I,,,0.0001814946931944074
strips package,I,,,0.0001814946931944074
rear hyd,I,,,0.00012710130677784937
idler ex,,,,0.00017149013584507746
clamp steel,I,,,0.0001764993047726231
lost keeper,PI,,,0.0001804519709279126
hose ring,I,,,0.00017740975520366404
cleaners working,,,,0.00016517226697307624
way speaker,,,,0.00018044568275712807
flashing light,,,,0.0001817764652446624
tubing broken,,,,0.00017995495122737114
flex tubing,,,,0.00017995495122737114
start problem,,,,9.48429770619378e-05
repair cooling,,,,9.143117262003514e-05
right_hand rear,I,,,0.00017639781130483832
left_hand compressor,I,,,0.00017620338566075625
operator report,SI,,,0.0001737906257440349
transmission motor,I,,,0.00017365624793416276
air getting,,,,0.00018044568275712807
windscreen cracked,PI,,,0.00018765604064699398
cylinder changeout,SI,,,0.00017548887781385395
speed sensor,I,,,0.0001927132492188614
bolts left_hand,I,,,0.00017536548668126332
sensor plug,I,,,0.0001892217392430358
screen housing,I,,,0.00011724489174551535
lower crowd,,,,0.00018458733909184184
engine timer,I,,,9.99280522411916e-05
adaptor left_hand,I,,,0.00017250389807361023
hose stick,PI,,,0.00017518662150751296
loose mount,,,,0.0001835657343931635
adaptor cracked,PI,,,0.0001735350139993258
muffler clamp,I,,,0.00017890799003909223
repair pressuriser,SI,,,0.00017344583982295645
repair maintenance,SI,,,0.0001749087937084191
gasket leak,PI,,,0.0001824935684196318
broken text,PI,,,0.0001764805399393882
work_order 26182337,,,,0.00017153571961454485
repair tritronics,,,,0.00017799965285979612
leak drive,PI,,,0.0001734519971297535
machine won,,,,0.0001778181166865795
seat adjust,,,,0.00017146945172246642
screen leak,PI,,,0.00017342448407890778
drain line,I,,,0.0001847498600192861
replace swing,SI,,,0.00017665271261775359
seat base,,,,0.0001864630215196809
replace vertical,SI,,,0.00016883933823860702
water temp,,,,0.00018289584563470384
audit bucket,SI,,,0.00017043759302436947
extinguisher cylinder,I,,,0.00016789626558857368
extinguisher deck,I,,,0.00017056076958605324
idler left_hand,I,,,0.00017062099789042078
idler right_hand,I,,,0.00017062099789042078
conditioner working,,,,9.039069636425708e-05
camera light,I,,,0.00017110935173289687
intake filter,I,,,0.00017275964696219983
hyd getting,,,,0.00017275964696219983
accessory drive,I,,,0.0001755015317782575
damage repair,X,,,5.8451529439260147e-05
power way,,,,0.0001868392979336969
boarding ladder,,,,0.0001761881521897043
replace right,SI,,,0.00017672179970473369
refit tooth,,,,0.00018423218001734532
service shd,,,,7.644507251652885e-05
fitter boily,,,,0.00016945199342037495
latch left_hand,I,,,0.00017067871580901754
check pressuriser,SI,,,9.9767315919312e-05
supply hose,I,,,0.00018242749108215712
repair radiator,SI,,,0.00017103081445402237
wiper tied,,,,5.9484581298294495e-05
replace case,SI,,,6.783948972302878e-05
defective alarm,X,,,0.0001394550363264064
slow boom,PI,,,0.0001749087937084191
shd fy10,,,,0.00017062099789042078
shd fy11,,,,0.00017062099789042078
add extra,,,,0.00016504377273200168
platform cracked,PI,,,0.0001749087937084191
repalced adaptor,,,,0.00016824780324826608
drive reservoir,I,,,0.00016839167289847017
cap failure,PI,,,0.00016601030030419586
oil right_hand,I,,,0.00016992986738549552
level warning,,,,0.00017241619122676172
hose end,,,,0.00017331219466641218
run hot,,,,0.0001675886058160012
replace chip,X,,,8.412390162413304e-05
start fault,,,,0.00016905522217846542
check filter,SI,,,0.0001686133347028975
repair bent,X,,,0.00018465388619083183
hose wear,PI,,,0.0001662027453384561
radio shd,I,,,0.00015552893135095571
left_hand lower,I,,,0.00018615719506032727
cav valve,,,,0.00016807029886407992
scope replace,SI,,,0.00017873799623772778
timer working,,,,0.0001721155874443195
misc electrical,I,,,0.0001721155874443195
outer filter,I,,,0.00016789626558857368
hose come,,,,0.0001721155874443195
pump sensor,I,,,0.00018245229227699286
tank sender,I,,,0.00011228106418365041
tooth locking,PI,,,9.352847280023258e-05
block air,PI,,,0.00016578384700543847
air cons,,,,0.00017037386612741477
start run,,,,0.00010450620243925567
instrument light,I,,,0.00016730894758889574
hose holed,,,,0.000177595564282173
new style,I,,,0.00017962620469741207
leak pot,PI,,,0.00015205646594802392
window catch,,,,0.0002084231576161352
pressuriser filter,I,,,9.143117262003514e-05
shd pto,I,,,0.00016560328919941716
suppression low,,,,0.00016967984259328838
grease screen,I,,,0.00016298963946118116
bypass screen,,,,0.00010803587986915723
creep operation,PI,,,0.00016239509274454153
cooler module,I,,,0.0001683742679620782
rf fan,I,,,0.00020502695631874874
engine hard,,,,8.721029818100357e-05
starter wire,I,,,0.00016227311894666255
getting pressure,,,,0.00016824780324826608
deck extinguisher,I,,,0.00016824780324826608
repair starter,SI,,,0.00016824780324826608
control switch,I,,,0.00016824780324826608
riu install,,,,0.00016227311894666255
getting warm,,,,0.00016824780324826608
fuel pit,,,,0.00016824780324826608
lube getting,,,,0.00016824780324826608
extinguisher date,,,,0.00016824780324826608
sos fuel,I,,,0.00016824780324826608
heater getting,,,,0.00016824780324826608
bulb blown,PI,,,0.00016824780324826608
servo bulb,I,,,0.00016824780324826608
hard start,,,,0.0001618397422157373
rewire control,SI,,,0.00016824780324826608
smart riu,,,,0.00016824780324826608
pump solenoid,I,,,0.0001680291268995934
leak cylinder,PI,,,0.00016403087842259862
ring stick,PI,,,0.00016367621904719292
box overheating,PI,,,0.00016492512835099158
pin cover,I,,,0.00016552197546721532
slew rotor,I,,,0.00016598647573215727
repair window,SI,,,0.00018500068822634635
repair murphy,SI,,,0.00016415277664096788
lts travel,I,,,0.00016415277664096788
gauge lts,I,,,0.00016231013473606902
air box,I,,,0.00010640925391687936
hand turbo,I,,,0.00016313145691298402
left fan,I,,,0.00016600365975934385
air_conditioning belt,I,,,0.00016104808468979755
cylinder grease,I,,,0.00016100288869289305
damage handrail,PI,,,0.00016168737539216642
leak scope,PI,,,0.00016235383151698893
bleed murphy,,,,0.00017890799003909223
hose ryco,,,,0.00016148149552913928
replace murphy,SI,,,0.0001726744957047553
inspect replace,X,,,0.0001594412370916507
drain leak,PI,,,7.770573312601282e-05
compressor working,,,,9.301230578743122e-05
dist block,,,,0.00016433922171664
start flat,,,,0.00016370654526661312
low level,,,,0.00016235651729560726
holding shd,,,,0.00016035469589836303
brake working,,,,0.00016035469589836303
sliding window,,,,0.0001633996067347374
replace p1,SI,,,0.00016266969692649432
brake left,I,,,0.00015849935428338316
pto pressure,I,,,0.0001580498280537819
indicator light,I,,,0.00015262774766051286
reseal hp,,,,0.00017992583022099807
track motor,I,,,0.00017834669665901118
slew hyd,I,,,0.00015928822568020144
line step,I,,,0.00015803189786893037
start cummins,,,,0.00016059703993867548
damage brake,PI,,,7.450573589025877e-05
damage walkway,PI,,,7.249514332012678e-05
tooth wear,PI,,,0.0001563595619763147
solenoid fault,PI,,,0.00015837421496155834
left propel,,,,0.00015917824606060017
replace corner,SI,,,0.00016157746819839142
replace gearbox,SI,,,0.00015974884197333012
adjust vertical,SI,,,0.00015617420479283175
cracked cab,PI,,,0.00011896916259658899
repair electrical,SI,,,8.412390162413304e-05
suppression service,,,,0.0001618397422157373
lift ram,,,,0.00015609261596193942
engine dropping,,,,0.0001618397422157373
changeout damage,X,,,0.000156898694123196
slow slew,PI,,,0.0001618397422157373
fuel station,I,,,0.000146182888528625
burn wire,PI,,,0.00015609261596193942
bucket won,,,,0.0001618397422157373
electrical power,,,,0.0001998890337044576
replace cooling,,,,0.00016134322814433802
roller missing,PI,,,0.00015740459393423026
leak line,PI,,,0.00019901670395674662
breather need,PI,,,0.00015598426093274342
temp wire,,,,0.00015557195192002758
blown servo,PI,,,0.00015924385421307898
cracked rock,PI,,,0.00015708357678002782
reseal engine,SI,,,0.00015840278597579858
shd left_hand,I,,,0.00015700884335653235
leak car,PI,,,0.00015481038576778435
require shd,PI,,,0.00015530615702778576
turbo engine,I,,,9.364320289576372e-05
grease distribution,I,,,0.00015367279947646286
pump fitting,I,,,0.00016009508272031534
motor block,PI,,,0.00015541978567552338
brake light,I,,,0.00015639201938377363
grease pot,I,,,0.00015836856386020734
machine low,,,,0.00016008080031772542
wash hyd,SI,,,7.033633558151747e-05
120e final,,,,0.00015283999709525005
bucket pivot,I,,,0.00015701880385545966
cleaners gauge,SI,,,0.00015444176867762443
shroud bucket,I,,,8.480727581789915e-05
control panel,I,,,9.960083773384236e-05
engine lacking,PI,,,0.00015776587070478868
cracked car,PI,,,7.938801077343297e-05
run rough,,,,0.00015335235600536635
manifold broken,PI,,,0.00015748387708358966
leak crowd,,,,0.0001547953101261463
tank bolts,I,,,0.00015720617119483436
joystick shd,I,,,0.00015229927481020337
right fuel,I,,,0.00015811969625213808
pin replace,SI,,,0.00015805587346154112
motor reservoir,I,,,0.00015241422250231905
hose header,I,,,0.00015411405771090242
oil level,,,,0.00015231560164742305
tensioner leak,PI,,,0.0001513448876531025
flow filter,I,,,0.00015037536366212996
cylinder broken,PI,,,0.00010023375857410582
material 60176281,,,,0.0001576468754935844
cracked stick,X,,,0.00010023375857410582
line clamp,I,,,0.00015262877048756882
scope engine,I,,,8.721029818100357e-05
line access,I,,,0.00015303016877324895
repair suppression,SI,,,0.00015392792905926766
inside bucket,I,,,0.00012144215571355352
boom spool,,,,0.0001556881545991832
valve lube,I,,,0.00015646845171914735
swivel area,I,,,0.00015581015762289392
right_hand ros,I,,,0.00015333462234166722
cracked track,PI,,,0.00015285543064560002
service air,,,,0.00015532453219131744
engine loose,PI,,,0.00021825130454984225
cracked steel,PI,,,0.00015423403280928356
motor warranty,I,,,0.0001546784144371086
rectify electrical,SI,,,0.0001512763355703127
boom shd,I,,,0.00015284827123576898
vent door,I,,,0.00015186680856819852
handrail damage,PI,,,0.0001514856403207449
indicator contamination,PI,,,0.0001515518650633708
replace vacuum,SI,,,0.00015471701244030244
loose shd,PI,,,0.00015226474157094784
pump bay,I,,,0.00015877630707604454
repair undercarriage,SI,,,0.00015457364666919817
suction line,I,,,0.00015578531188536294
valve body,I,,,0.00014698384672426107
fitting link,I,,,0.00015095537599993733
box contamination,PI,,,0.00015537040495483458
shin guard,,,,0.00015199403696124092
x15 pressuriser,I,,,0.00017018169534629274
excessive smoke,X,,,0.00015084358674732646
repair commercial,SI,,,9.594848364154616e-05
bucket assy,I,,,0.00014912634686321162
slew drive,I,,,0.00016203385605705054
right_hand inner,I,,,0.00015072413674868115
defective fault,X,,,0.0001482032514910609
tank breather,I,,,0.00015197675548670063
oil light,I,,,0.00014050437804988608
return filter,,,,6.738437127979096e-05
engine muffler,I,,,0.00014871886870980848
oil cooling,,,,0.00015416198466458892
belt tracking,,,,0.00014983968745745346
left pump,I,,,0.0001533720571099804
acc drive,,,,0.000157362736586156
need new,PI,,,0.000141237106031167
emergency shutting,,,,0.00014911760518481718
light come,,,,0.00014860965996306048
boom bucket,I,,,0.00015124988069839418
cab air,I,,,0.00014833060376062042
left_hand wing,I,,,0.00014929763855349592
leak oring,PI,,,0.00014965227820158914
oring stick,PI,,,0.00015124977806297408
adjust lube,SI,,,0.00017018169534629274
refit damage,,,,0.00014826511742659044
overflow hose,PI,,,0.00015009967171553736
clamp hand,I,,,0.0001386295333438092
reseal pump,SI,,,0.00015259702129670808
switch step,I,,,7.261506956935833e-05
step broken,PI,,,8.412390162413304e-05
loose radiator,PI,,,0.000147247458902903
compressor right_hand,I,,,0.00014778199538460087
set bucket,SI,,,0.00017123611472730766
engine area,I,,,0.0001482467026956678
appears loose,,,,0.00015199403696124092
box cooler,I,,,0.00015136992489170803
free way,,,,0.0001437767387856537
joystick cover,I,,,0.0001467579294988616
repair coolant,SI,,,0.0001502283167034725
broken slew,PI,,,0.0001510872059191583
alt belt,,,,0.00015094429655181001
engine alt,,,,0.00015094429655181001
broken stairs,PI,,,0.00014461510920609982
rf changeout,SI,,,0.00014514249877044388
control knob,,,,0.00015135893694351532
travel valve,I,,,0.00014869402355620307
replace ignition,SI,,,0.00015103323701245146
replace cd,,,,0.00015103323701245146
ignition switch,I,,,0.00015103323701245146
cd player,,,,0.00015103323701245146
bleed fuel,,,,0.00016296276515682346
filter contamination,PI,,,0.00014859913982458742
pin complete,SI,,,0.00014550687419111191
seal hyd,I,,,7.528847174360051e-05
left_hand control,I,,,0.00014665715591511192
tube boom,I,,,0.00014924103876348072
valve oil,I,,,0.00014036988954393414
fault low,,,,0.00014828789627448737
leak warranty,PI,,,0.00015834150669188145
window seal,I,,,0.0001476882998194206
rf pressuriser,I,,,8.412390162413304e-05
door striker,,,,0.00014967526798519536
fan hub,,,,0.00014759165166311586
replace high,,,,0.0001495803217259783
tube bucket,I,,,0.00014064392263443232
cooler leak,PI,,,0.0001460872301602817
leak turbo,PI,,,0.00013285812562109222
turbo left_hand,I,,,0.00014624691109220615
engine crank,,,,0.00014768507414440106
valve ring,I,,,8.151711276197227e-05
discharge hose,SI,,,0.00012230654222257782
cabin door,I,,,0.00014782920649618705
right_hand lube,I,,,0.00014581262464367732
modify travel,SI,,,0.00015259289786456008
track appears,,,,0.00014938691904488937
hose mcv,I,,,0.00014558833944142274
boily shd,,,,0.00012039216319264021
clamp history,I,,,0.00014727809845760625
broken mounting,X,,,0.0002166022724496492
adaptor keeper,I,,,0.00014805634935678583
seat backrest,,,,0.00014879000644497657
tank overflow,PI,,,6.361650766304232e-05
machine shd,I,,,0.00014430717579798382
fitting fuel,I,,,0.000143962133953027
charge suppression,,,,0.0001437767387856537
handrail bent,PI,,,0.00014938691904488937
slewbox chip,,,,0.00014805634935678583
walkway damage,PI,,,0.00014398275974470586
temp high,,,,0.00014458225487509196
mcv servo,I,,,0.00014266671161274253
hand servo,I,,,0.00014766058331062968
stick hyd,PI,,,0.00014446778983142724
seal boom,I,,,0.00014158349500667934
replace test,X,,,0.00014621445539249496
handrail bolts,I,,,0.00014687697026544597
tune machine,SI,,,0.00017460838780278203
pipe split,PI,,,0.00014258339352402709
leak timing,PI,,,0.00014742632933639296
coal bucket,,,,8.412390162413304e-05
rod end,,,,0.00015275017976065168
slew pilot,I,,,0.00014320578432059844
replace pressure,SI,,,0.00015219930886410722
damage main,,,,0.00018326973313229663
check alternator,SI,,,0.00014689564119927295
loose bucket,PI,,,0.0001396736150022153
tank lid,I,,,0.00014729686386705858
block grease,PI,,,0.00014727809845760625
cylinder cover,I,,,0.00014600999550704876
rebuild right_hand,SI,,,0.00014342048471272084
sunblind cab,I,,,0.0001470175402745547
leak cooling,,,,0.0001386237601696222
fabricate boom,SI,,,0.00014688048733492172
stick shim,PI,,,0.00014688048733492172
press sensor,I,,,0.000146876970265446
loop hose,,,,0.00014684931551343754
pressure cut,,,,0.0001373702868354658
right_hand propel,,,,0.0001431123435394645
replace safety,SI,,,0.000146182888528625
slow shd,PI,,,0.00014259929295972037
unit working,,,,0.00018423218001734532
clamp pedal,I,,,0.0001417198519923724
dash light,I,,,0.00015787232722678376
cold shd,,,,0.000140252128694761
wire emergency,PI,,,0.0001409774262097827
leak logic,PI,,,0.00015627682458692067
keeper shd,I,,,0.00013755513170789067
gauge text,I,,,0.00014131330931554663
center lip,I,,,0.00014058065397712507
reseal leak,X,,,7.603845550752298e-05
pipe mcv,I,,,0.00014559268253473476
replace pre,,,,0.00016692905058234472
filter manifold,I,,,0.0001332971392770225
valve relief,,,,0.00014033114796099865
leak test,X,,,0.00014191972286114744
proximity switch,,,,0.00014510798869095596
handle missing,PI,,,0.00015026995326752557
lever micro,,,,0.0001453471206144668
hose hyd,I,,,0.00014177590567758741
machine flat,,,,0.0001441743824601503
link arm,I,,,0.0001397929303697072
rhf travel,I,,,0.00014065719764092948
ex stock,,,,0.0001431015855010134
changeout bcs,SI,,,0.00014127485339955782
plate missing,PI,,,0.00014477409450745882
wiper loose,PI,,,0.0001394550363264064
hp block,,,,0.00014428056329446825
left boom,I,,,0.00015997971923393771
damage hose,PI,,,7.343827863759142e-05
level sensor,,,,0.0001379010825434863
working right_hand,,,,0.00014083728424173762
remount servo,SI,,,0.00014317816354284926
gearbox changeout,SI,,,0.00014291451992315342
coolant fitting,I,,,7.38776913374952e-05
pin text,I,,,6.594052580772843e-05
sight glass,,,,0.00014254479360367305
making oil,,,,0.00014892493317245932
sunblind left_hand,I,,,0.00013966822720487912
button joystick,I,,,6.330783120435485e-05
lost crowd,,,,0.0001698998998713896
servo line,I,,,7.860618983221333e-05
replace maintenance,SI,,,0.0001377143772154495
centrifugal spinner,I,,,0.00013737375610081001
spinner gasket,I,,,0.00013737375610081001
light relay,I,,,0.0001338186707766368
cab broken,PI,,,0.00017982121211148122
broken main,,,,0.0001428030360248551
main glass,,,,0.0001428030360248551
left_hand exhaust,I,,,0.00013939867003790637
hand piece,I,,,0.00013879770478114525
pin lid,I,,,7.564156423489262e-05
repair wire,SI,,,6.428058067004624e-05
stairs rail,I,,,8.454772425708574e-05
light right_hand,I,,,0.00013899716918299836
engine shutdown,,,,0.0001400420517241478
replace emergency,X,,,0.000141160235636073
x1 cabinet,I,,,0.00018869668075979218
pilot filter,I,,,0.00014206461407824652
belt tensioner,I,,,0.0001359306301164807
fan hose,I,,,0.00013729244936261202
pack travel,I,,,0.00014172891326093338
leak exhaust,PI,,,0.00015199478724976572
ram hyd,I,,,0.00013487116538404587
chubb replace,SI,,,0.00014206764654674182
engine harness,I,,,0.00014206764654674182
cylinder mounting,SI,,,0.0001377302504018204
replace cummins,SI,,,0.00014206764654674182
grease overflow,PI,,,0.0001413428912172483
housing leak,PI,,,0.00013707216738693547
suction ring,I,,,7.249514332012678e-05
hp distribution,,,,0.0001328642992020533
alarm staying,,,,8.412390162413304e-05
tank drain,I,,,0.00013737375610081001
shutting wont,,,,0.00013726776031858278
wont restart,,,,0.0001341581815125236
gauge shd,I,,,0.00013721551045637971
pin dry,PI,,,0.00013791780505215747
dry lube,PI,,,0.00013517571783983677
left_hand final,I,,,0.0001370662815850899
manifold gasket,I,,,0.00013639802014560242
outlet hose,,,,0.00013969489072919328
turbo outlet,,,,0.00013969489072919328
rectify pump,SI,,,0.00014058876854184497
stairs tread,I,,,0.00013672502610698162
leak rocker,,,,0.00013751764014545274
lower step,I,,,0.0001366270995068805
replace bent,X,,,0.00013737375610081001
grease traps,,,,0.00014092840839723873
bent adaptor,PI,,,0.00013662579376153434
boom pivot,I,,,0.00014092840839723873
seal hp,,,,0.0001364555718833033
changeout steel,SI,,,0.00013727261924342598
bucket shroud,I,,,5.8026348504399645e-05
operator request,,,,0.00013564092791209793
replace tipping,,,,0.00015578531188536294
access platform,I,,,0.0001457675759247362
tank frame,I,,,0.00013944819990841323
emergency access,PI,,,0.00013976911545936742
right_hand outer,I,,,0.0001351383571658025
shroud broken,PI,,,0.00013794127134645565
hyd hp,,,,0.00014317578816917117
near engine,,,,0.00013680103637614982
hose fitting,I,,,0.00013571579930133523
replace primary,SI,,,0.00013880020799812904
primary air,I,,,0.00013880020799812904
failure alarm,X,,,7.291917496102172e-05
tank level,,,,0.00014425007981311958
cylinder boom,I,,,0.0001394550363264064
fms idt,,,,0.00013737375610081001
guide plate,,,,0.00013473687618613492
pump regulator,,,,0.0001394550363264064
boom left,I,,,0.0001394550363264064
reseal p1,SI,,,0.0001394550363264064
adaptor fms,,,,0.00013519740447527964
track guide,,,,0.0001394550363264064
reposition inner,SI,,,0.00013897963534993584
motor shd,I,,,0.0001359791035861448
light bulb,I,,,0.00013411375032099505
housing cracked,PI,,,0.00013732330698817586
left_hand directional,I,,,0.00013382061598564754
check rear,SI,,,0.00013904389006986708
roller seal,I,,,0.0001540473107487676
changeout coolant,SI,,,0.00012986946450338046
broken dipstick,PI,,,7.44381427221495e-05
replace water,SI,,,0.00013885421286169466
hyd steel,I,,,0.0001349956823124042
center support,I,,,8.113655947333129e-05
engine air_conditioning,I,,,0.00013352551763332144
switch cab,I,,,0.00013624036359516256
dump valve,I,,,0.00013079986433778447
engine stopped,,,,0.00013702576598281123
lift circuit,,,,0.0001355962134387234
hyd lift,,,,0.00013456155567712424
fell apart,,,,0.0001548050442420569
block oil,PI,,,7.247799900868406e-05
board mount,,,,0.00013033246932456642
stick arm,PI,,,0.00013574027067421579
arm assy,I,,,7.314612170407532e-05
roller mounting,SI,,,0.00015456296745977968
warning fault,X,,,0.00013437800401801806
pump changeout,SI,,,0.00013537581759035924
capital undercarriage,I,,,0.00013737375610081001
exhaust cover,I,,,0.00013317966677358953
reweld exhaust,,,,0.00013737375610081001
avoidance camera,,,,0.00013272601158452617
undercarriage roller,I,,,0.00013737375610081001
battery cable,I,,,0.00013737375610081001
turbo exhaust,I,,,0.00013737375610081001
angle sensor,,,,0.00013737375610081001
upgrade collision,,,,0.00013737375610081001
boom angle,,,,0.00013737375610081001
stack muffler,,,,0.00013737375610081001
wash pump,SI,,,0.00013737375610081001
boom car,I,,,0.00013230048767458408
harness battery,I,,,0.00013737375610081001
grease bulk,I,,,0.00013737375610081001
hour meter,,,,0.00013737375610081001
sos results,,,,0.00013737375610081001
changeout sos,SI,,,0.00013400611171642468
bulk tank,I,,,0.00013737375610081001
